,Global populations,Subpopulation,Nation,Location
,Europe,,,
,,Europe East,,
,,,West Russia,
,,,,West Russia
,,,Northeast Europe,
,,,,Northeast Europe
,,,Baltics,
,,,,Baltics
,,,West Balkans,
,,,,West Balkans
,,,East Balkans,
,,,,East Balkans
,,,Pannonia,
,,,,Pannonia
,,,Mordovia,
,,,,Mordovia
,,,Finland,
,,,,Finland
,,Great Britain and Ireland ,,
,,,Wales,
,,,, Wales 
,,,England,
,,,,Aberdeenshire
,,,,Central England
,,,,Cornwall
,,,,Cumbria
,,,,Devon
,,,,East Anglia
,,,,Ireland
,,,,Lincolnshire
,,,,North Wales
,,,,North Yorkshire
,,,,Northern Ireland and Southwest Scotland
,,,,Northumbria
,,,,Northwest England
,,,,Northwest Scotland
,,,,Orkney and the Shetland Islands
,,,,South Central England
,,,,South England
,,,,South Wales
,,,,South Wales Border
,,,,South Yorkshire
,,,,Southeast England
,,,Scotland,
,,,,Scotland 
,,,Ireland,
,,,,Ireland
,,,Orkney Islands,
,,,,Orkney Islands
,,Europe (North and West),,
,,,Southwest Germanic,
,,,,Southwest Germanic
,,,Northwest Germanic,
,,,,Northwest Germanic
,,,East Germanic,
,,,,East Germanic
,,,France,
,,,,France
,,,Scandinavia,
,,,,Scandinavia
,,Europe (South),,
,,,Basque,
,,,,Basque
,,,Cyprus,
,,,,Cyprus
,,,East Iberia,
,,,,East Iberia
,,,West Iberia,
,,,,West Iberia
,,,Aegean,
,,,,Aegean
,,,North Italy,
,,,,North Italy
,,,South Italy,
,,,,South Italy
,,,Sardinia,
,,,,Sardinia
,,,Tuscany,
,,,,Tuscany
,Asia Central,,,
,,Asia Central,,
,,,Chuvashia,
,,,,Chuvashia
,,,North Central Asia,
,,,,North Central Asia
,,,Northeast Caucasus,
,,,,Northeast Caucasus
,,,Northwestern Caucasus,
,,,,Northwestern Caucasus
,Asia South,,,
,,Asia South,,
,,,Balochistan,
,,,,Balochistan
,,,Burusho,
,,,,Burusho
,,,Indian subcontinent,
,,,,Indian subcontinent
,,,Kalash,
,,,,Kalash
,,,Pashtun,
,,,,Pashtun
,,,Sindhi,
,,,,Sindhi
,,,Southern Central Asia,
,,,,Southern Central Asia
,Asia East ,,,
,,Asia East ,,
,,,North China,
,,,,North China
,,,Northeast China,
,,,,Northeast China
,,,South China,
,,,,South China
,,,Southwest China,
,,,,Southwest China
,,,Japan,
,,,,Japan
,,,Korea,
,,,,Korea
,,,Mongolia,
,,,,Mongolia
,,,Manchuria,
,,,,Manchuria
,,,Siberia,
,,,,Siberia
,,,Southeast Asia,
,,,,Southeast Asia
,Africa,,,
,,North Africa,,
,,,Algeria,
,,,,Algeria
,,,Copt,
,,,,Copt
,,,Egypt,
,,,,Egypt
,,,Libya,
,,,,Libya
,,,Mozabite,
,,,,Mozabite
,,,Northern Morocco,
,,,,Northern Morocco
,,,Southern Morocco,
,,,,Southern Morocco
,,,Tunisia,
,,,,Tunisia
,,,Western Sahara,
,,,,Western Sahara
,,,Zenata,
,,,,Zenata
,,West African Niger-Congo,,
,,,Ajamat,
,,,,Ajamat
,,,Akan,
,,,,Akan
,,,Bambara,
,,,,Bambara
,,,Benin,
,,,,Benin
,,,Esan,
,,,,Esan
,,,Fula,
,,,,Fula
,,,Igbo,
,,,,Igbo
,,,Ivory Coast-Ghana,
,,,,Ivory Coast-Ghana
,,,Kassena,
,,,,Kassena
,,,Mandinka,
,,,,Mandinka
,,,Manjak,
,,,,Manjak
,,,Mende,
,,,,Mende
,,,Mossi,
,,,,Mossi
,,,Serer,
,,,,Serer
,,,Soninke,
,,,,Soninke
,,,Wolof,
,,,,Wolof
,,,Yòrúba,
,,,,Yòrúba
,,Central-West African Niger-Congo,,
,,,Bamum,
,,,,Bamum
,,,Cameroon Bantu,
,,,,Cameroon Bantu
,,,Semi-Bantu,
,,,,Semi-Bantu
,,,Tikar,
,,,,Tikar
,,East African Niger-Congo,,
,,,Achonyi,
,,,,Achonyi
,,,Giriama,
,,,,Giriama
,,,Kauma-Kambe,
,,,,Kauma-Kambe
,,,Kenya Bantu,
,,,,Kenya Bantu
,,,Luhya,
,,,,Luhya
,,,Malawi Bantu,
,,,,Malawi Bantu
,,,Somali,
,,,,Somali
,,,Wasambaa,
,,,,Wasambaa
,,,Zigula,
